source,participant-id,timestamp,total-steps,total-distance,tracker-distance,logged-activities-distance,very-active-distance,moderately-active-distance,light-active-distance,sedentary-active-distance,very-active-minutes,fairly-active-minutes,lightly-active-minutes,sedentary-minutes,calories
fitbit,5577150313,1459987200.0,4499,3.35999989509583,3.35999989509583,0,0.889999985694885,0.259999990463257,2.21000003814697,0,31,11,146,756,2775
fitbit,5577150313,1460073600.0,4363,3.25999999046326,3.25999999046326,0,0.129999995231628,0.0599999986588955,3.07999992370605,0,8,2,156,813,2486
fitbit,5577150313,1460160000.0,10494,7.84000015258789,7.84000015258789,0,4.90999984741211,0.779999971389771,2.15000009536743,0,123,62,138,601,3817
fitbit,5577150313,1460246400.0,9776,7.38000011444092,7.38000011444092,0,2.9300000667572,1.42999994754791,3.01999998092651,0,80,35,162,721,3378
fitbit,5577150313,1460332800.0,2862,2.14000010490417,2.14000010490417,0,1.03999996185303,0.25,0.839999973773956,0,39,17,54,209,1511
fitbit,6117666160,1459468800.0,7444,5.61999988555908,5.61999988555908,0,0,0,5.61999988555908,0,0,0,286,568,2210
fitbit,6117666160,1459555200.0,19658,14.8400001525879,14.8400001525879,0,0.239999994635582,2.08999991416931,12.5100002288818,0,3,30,475,466,2884
fitbit,6117666160,1459641600.0,0,0,0,0,0,0,0,0,0,0,0,1440,1496
fitbit,6117666160,1459728000.0,8468,6.3899998664856,6.3899998664856,0,0.180000007152557,0.639999985694885,5.57000017166138,0,2,11,279,1148,2262
fitbit,6117666160,1459814400.0,9910,7.48000001907349,7.48000001907349,0,0,0,7.48000001907349,0,0,0,384,990,2445
fitbit,6117666160,1459900800.0,12409,9.36999988555908,9.36999988555908,0,0,0,9.36999988555908,0,0,0,491,388,2694
fitbit,6117666160,1459987200.0,4853,3.66000008583069,3.66000008583069,0,0,0,3.66000008583069,0,0,0,156,770,1903
fitbit,6117666160,1460073600.0,8955,6.76000022888184,6.76000022888184,0,0,0,6.73000001907349,0,0,0,422,1018,2482
fitbit,6117666160,1460160000.0,10789,8.14999961853027,8.14999961853027,0,0,0,8.14999961853027,0,0,0,506,413,2617
fitbit,6117666160,1460246400.0,0,0,0,0,0,0,0,0,0,0,0,1440,0
fitbit,6290855005,1459468800.0,6633,5.01000022888184,5.01000022888184,0,0,0,5.01000022888184,0,0,0,280,1160,2778
fitbit,6290855005,1459555200.0,9548,7.21999979019165,7.21999979019165,0,2.01999998092651,3.6800000667572,1.51999998092651,0,25,107,113,1195,3119
fitbit,6290855005,1459641600.0,0,0,0,0,0,0,0,0,33,0,0,1407,2664
fitbit,6290855005,1459728000.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1459814400.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1459900800.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1459987200.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1460073600.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1460160000.0,0,0,0,0,0,0,0,0,0,0,0,1440,2060
fitbit,6290855005,1460246400.0,0,0,0,0,0,0,0,0,20,0,0,494,735
fitbit,6391747486,1459468800.0,0,0,0,0,0,0,0,0,0,0,0,1440,1820
fitbit,6391747486,1459555200.0,2101,2.02999997138977,0,2.02777290344238,2.02999997138977,0,0,0,46,0,0,1394,2224
fitbit,6391747486,1459641600.0,0,0,0,0,0,0,0,0,0,0,0,1440,1820
fitbit,6391747486,1459728000.0,0,0,0,0,0,0,0,0,0,0,0,1440,1820
fitbit,6391747486,1459814400.0,9766,7.51000022888184,0.779999971389771,6.72705698013306,0,0.0500000007450581,7.46000003814697,0,0,6,301,1133,2442
fitbit,6391747486,1459900800.0,165,0.129999995231628,0.129999995231628,0,0,0,0.129999995231628,0,0,0,8,1432,1849
fitbit,6391747486,1459987200.0,0,0,0,0,0,0,0,0,0,0,0,1440,1822
fitbit,6391747486,1460073600.0,0,0,0,0,0,0,0,0,0,0,0,1440,1820
fitbit,6391747486,1460160000.0,0,0,0,0,0,0,0,0,0,0,0,198,251
fitbit,6775888955,1459468800.0,7225,5.17999982833862,5.17999982833862,0,1.73000001907349,1.26999998092651,2.1800000667572,0,25,50,163,1189,3065
fitbit,6775888955,1459555200.0,1988,1.42999994754791,1.42999994754791,0,0,0,1.42999994754791,0,0,0,79,909,2207
fitbit,6775888955,1459641600.0,1577,1.12999999523163,1.12999999523163,0,0.0700000002980232,0.889999985694885,0.170000001788139,0,1,17,8,1414,1977
fitbit,6775888955,1459728000.0,0,0,0,0,0,0,0,0,0,0,0,1440,1841
fitbit,6775888955,1459814400.0,9348,6.69999980926514,6.69999980926514,0,1.12999999523163,2.03999996185303,3.14000010490417,0,56,133,240,1011,4286
fitbit,6775888955,1459900800.0,11761,8.43000030517578,8.43000030517578,0,1.30999994277954,2.44000005722046,4.67999982833862,0,24,99,300,550,3920
fitbit,6775888955,1459987200.0,13987,10.0299997329712,10.0299997329712,0,2.86999988555908,3.33999991416931,3.8199999332428,0,46,114,250,739,3856
fitbit,6775888955,1460073600.0,4131,2.96000003814697,2.96000003814697,0,1.37000000476837,0.610000014305115,0.980000019073486,0,27,30,75,1308,2584
fitbit,6775888955,1460160000.0,14,0.00999999977648258,0.00999999977648258,0,0,0,0.00999999977648258,0,0,0,1,601,787
fitbit,6962181067,1459296000.0,15491,10.2399997711182,10.2399997711182,0,1.28999996185303,4.48999977111816,4.46000003814697,0,18,77,272,641,2244
fitbit,6962181067,1459382400.0,14097,9.31999969482422,9.31999969482422,0,3.5,1.91999995708466,3.90000009536743,0,50,32,234,595,2188
fitbit,6962181067,1459468800.0,10467,6.98000001907349,6.98000001907349,0,0.699999988079071,2.4300000667572,3.84999990463257,0,9,45,252,602,2014
fitbit,6962181067,1459555200.0,12437,8.30000019073486,8.30000019073486,0,3.75999999046326,1.28999996185303,3.24000000953674,0,50,24,219,732,2115
fitbit,6962181067,1459641600.0,12307,8.14000034332275,8.14000034332275,0,1.00999999046326,3.25999999046326,3.86999988555908,0,14,51,218,589,2055
fitbit,6962181067,1459728000.0,18952,12.8000001907349,12.8000001907349,0,5.90999984741211,1.23000001907349,5.65999984741211,0,73,20,327,570,2437
fitbit,6962181067,1459814400.0,12010,7.94000005722046,7.94000005722046,0,2.38000011444092,0.949999988079071,4.6100001335144,0,38,17,287,692,2158
fitbit,6962181067,1459900800.0,12480,8.85999965667725,8.25,3.97279500961304,4.17999982833862,0.689999997615814,4,0,55,14,276,593,2170
fitbit,6962181067,1459987200.0,13417,9.64999961853027,8.86999988555908,1.92630195617676,3.39000010490417,1.25,4.90999984741211,0.100000001490116,45,16,284,665,2244
fitbit,6962181067,1460073600.0,14400,10.8800001144409,9.52000045776367,5.45686388015747,2.47000002861023,2.88000011444092,5.53000020980835,0,27,37,276,697,2188
fitbit,6962181067,1460160000.0,12495,8.26000022888184,8.26000022888184,0,2.21000003814697,1.0900000333786,4.96000003814697,0,33,19,324,609,2231
fitbit,6962181067,1460246400.0,10148,6.71000003814697,6.71000003814697,0,1.36000001430511,0.219999998807907,5.13000011444092,0,19,7,306,679,2100
fitbit,6962181067,1460332800.0,12362,9.09000015258789,8.17000007629395,2.69645500183105,1.0900000333786,2.73000001907349,5.26999998092651,0,21,38,297,678,2188
fitbit,6962181067,1460419200.0,5893,3.90000009536743,3.90000009536743,0,2.88000011444092,0.560000002384186,0.46000000834465,0,43,9,48,146,917
fitbit,7007744171,1459468800.0,11680,9.0600004196167,7.80999994277954,4.901282787323,4.48999977111816,0.330000013113022,4.23999977111816,0,50,7,244,1139,2573
fitbit,7007744171,1459555200.0,10976,7.34000015258789,7.34000015258789,0,0.550000011920929,0.670000016689301,6.13000011444092,0,9,16,271,1075,2575
fitbit,7007744171,1459641600.0,16806,11.2399997711182,11.2399997711182,0,6.40999984741211,1.37000000476837,3.47000002861023,0,104,31,230,1002,3086
fitbit,7007744171,1459728000.0,15266,11.3999996185303,10.210000038147,5.18984985351563,5.80000019073486,0.759999990463257,4.78999996185303,0.0500000007450581,70,21,292,1057,2886
fitbit,7007744171,1459814400.0,12084,9.14000034332275,8.07999992370605,4.83638000488281,4.3899998664856,0.46000000834465,4.28999996185303,0,50,6,284,1030,2676
fitbit,7007744171,1459900800.0,13513,10.25,9.06999969482422,4.83572006225586,5.34999990463257,0.330000013113022,4.55999994277954,0,64,8,270,1098,2811
fitbit,7007744171,1459987200.0,14100,10.5799999237061,9.43000030517578,4.87598991394043,5.09999990463257,1.19000005722046,4.28000020980835,0,61,33,265,1015,2840
fitbit,7007744171,1460073600.0,12627,9.64999961853027,8.44999980926514,4.84231996536255,4.69999980926514,0.740000009536743,4.21000003814697,0,54,22,301,1063,2871
fitbit,7007744171,1460160000.0,10345,6.92000007629395,6.92000007629395,0,0.0700000002980232,0.270000010728836,6.57999992370605,0,2,6,358,1074,2613
fitbit,7007744171,1460246400.0,10146,6.78999996185303,6.78999996185303,0,0.0700000002980232,0.610000014305115,6.1100001335144,0,1,12,397,1030,2700
fitbit,7007744171,1460332800.0,12168,8.14000034332275,8.14000034332275,0,1.04999995231628,0.790000021457672,6.28999996185303,0,18,27,375,1020,2871
fitbit,7007744171,1460419200.0,7413,5.76999998092651,4.96000003814697,4.8697829246521,4.5,0.340000003576279,0.939999997615814,0,53,6,43,405,1023
fitbit,7086361926,1459468800.0,11463,7.67000007629395,7.67000007629395,0,2.82999992370605,1.88999998569489,2.9300000667572,0,38,30,154,777,2496
fitbit,7086361926,1459555200.0,87,0.0199999995529652,0.0199999995529652,0,0,0,0.00999999977648258,0,0,0,2,872,1641
fitbit,7086361926,1459641600.0,1949,1.30999994277954,1.30999994277954,0,0.230000004172325,0.349999994039536,0.730000019073486,0,3,6,27,1404,1794
fitbit,7086361926,1459728000.0,6101,3.86999988555908,3.86999988555908,0,0.529999971389771,0.230000004172325,3.09999990463257,0,31,24,138,1247,2421
fitbit,7086361926,1459814400.0,7478,4.98999977111816,4.98999977111816,0,1.79999995231628,0.529999971389771,2.60999989509583,0.0299999993294477,25,33,132,1159,2439
fitbit,7086361926,1459900800.0,7352,4.73000001907349,4.73000001907349,0,1.4099999666214,0.779999971389771,2.52999997138977,0,19,14,124,814,2233
fitbit,7086361926,1459987200.0,14604,10.8199996948242,10.8199996948242,0,7.23000001907349,1.12000000476837,2.4300000667572,0.0299999993294477,76,30,127,695,2862
fitbit,7086361926,1460073600.0,9634,6.51999998092651,6.51999998092651,0,2.5,1.39999997615814,2.58999991416931,0,50,48,140,797,2752
fitbit,7086361926,1460160000.0,7338,4.67000007629395,4.67000007629395,0,1.08000004291534,0.129999995231628,3.46000003814697,0,27,5,204,717,2519
fitbit,7086361926,1460246400.0,569,0.349999994039536,0.349999994039536,0,0,0,0.340000003576279,0,0,0,27,1368,1799
fitbit,7086361926,1460332800.0,6242,3.92000007629395,3.92000007629395,0,0.740000009536743,0.230000004172325,2.9300000667572,0,46,22,126,741,2543
fitbit,7086361926,1460419200.0,430,0.259999990463257,0.259999990463257,0,0,0,0.259999990463257,0,0,0,14,75,625
fitbit,8053475328,1459555200.0,20188,15.6199998855591,15.6199998855591,0,12.0600004196167,0.850000023841858,2.71000003814697,0,124,19,172,1125,3377
fitbit,8053475328,1459641600.0,25701,20.1399993896484,20.1399993896484,0,16.8199996948242,1.62999999523163,1.69000005722046,0,165,36,97,1142,3697
fitbit,8053475328,1459728000.0,17395,13.210000038147,13.210000038147,0,9.67000007629395,0.180000007152557,3.34999990463257,0,100,4,213,1123,3209
fitbit,8053475328,1459814400.0,17167,13.4099998474121,13.4099998474121,0,9.96000003814697,0.310000002384186,3.14000010490417,0,98,8,184,1150,3167
fitbit,8053475328,1459900800.0,16435,12.4200000762939,12.4200000762939,0,8.96000003814697,0.550000011920929,2.91000008583069,0,100,14,191,1135,3122
fitbit,8053475328,1459987200.0,17078,13.1999998092651,13.1999998092651,0,9.97000026702881,0.239999994635582,2.99000000953674,0,101,6,190,1143,3176
fitbit,8053475328,1460073600.0,11693,9.53999996185303,9.53999996185303,0,6.76999998092651,0.259999990463257,2.5,0,60,6,153,1221,2790
fitbit,8053475328,1460160000.0,11159,9.14000034332275,9.14000034332275,0,6.69000005722046,0.25,2.19000005722046,0,59,6,120,1255,2715
fitbit,8053475328,1460246400.0,10118,7.73000001907349,7.73000001907349,0,3.04999995231628,0.800000011920929,3.88000011444092,0,30,18,207,1185,2684
fitbit,8053475328,1460332800.0,16064,12.7200002670288,12.7200002670288,0,9.97999954223633,0.360000014305115,2.38000011444092,0,96,8,155,1181,3097
fitbit,8053475328,1460419200.0,290,0.209999993443489,0.209999993443489,0,0,0,0.209999993443489,0,0,0,16,599,791
fitbit,8253242879,1459468800.0,0,0,0,0,0,0,0,0,0,0,0,1440,1429
fitbit,8253242879,1459555200.0,0,0,0,0,0,0,0,0,0,0,0,1440,1429
fitbit,8253242879,1459641600.0,0,0,0,0,0,0,0,0,0,0,0,1440,1429
fitbit,8253242879,1459728000.0,0,0,0,0,0,0,0,0,0,0,0,1440,1429
fitbit,8253242879,1459814400.0,0,0,0,0,0,0,0,0,0,0,0,1440,1429
fitbit,8253242879,1459900800.0,1931,1.27999997138977,1.27999997138977,0,0,0,1.27999997138977,0,0,0,94,1346,1607
fitbit,8253242879,1459987200.0,5181,3.42000007629395,3.42000007629395,0,1,0.910000026226044,1.50999999046326,0.00999999977648258,15,15,107,1303,1776
fitbit,8253242879,1460073600.0,12026,9.14999961853027,9.14999961853027,0,5.69999980926514,0.930000007152557,2.50999999046326,0,47,13,150,1230,2162
fitbit,8253242879,1460160000.0,5360,3.53999996185303,3.53999996185303,0,0.540000021457672,1.54999995231628,1.46000003814697,0,8,28,148,1256,1832
fitbit,8253242879,1460246400.0,2545,1.67999994754791,1.67999994754791,0,0,0,1.66999995708466,0.0199999995529652,0,0,126,1314,1657
fitbit,8253242879,1460332800.0,1636,1.08000004291534,1.08000004291534,0,0,0,1.08000004291534,0,0,0,86,1139,1377
fitbit,8253242879,1460419200.0,0,0,0,0,0,0,0,0,0,0,0,1440,0
fitbit,8378563200,1459468800.0,14179,11.2399997711182,11.2399997711182,0,6.23000001907349,1.05999994277954,3.96000003814697,0,73,21,195,719,3669
fitbit,8378563200,1459555200.0,3358,2.66000008583069,2.66000008583069,0,0,0,2.66000008583069,0,0,0,144,657,2702
fitbit,8378563200,1459641600.0,9152,7.26000022888184,7.26000022888184,0,1.99000000953674,0.819999992847443,4.44999980926514,0,25,13,243,600,3304
fitbit,8378563200,1459728000.0,13935,11.0500001907349,11.0500001907349,2.0921471118927,4.09000015258789,0.790000021457672,6.17000007629395,0,105,16,220,658,4234
fitbit,8378563200,1459814400.0,12846,10.1899995803833,10.1899995803833,2.25308108329773,5,0.75,4.44000005722046,0,113,15,189,686,4128
fitbit,8378563200,1459900800.0,9124,7.23999977111816,7.23999977111816,2.0921471118927,0,0.25,6.98999977111816,0,55,6,230,728,3798
fitbit,8378563200,1459987200.0,9725,7.71000003814697,7.71000003814697,2.25308108329773,2.41000008583069,0.529999971389771,4.76999998092651,0,83,11,181,670,3839
fitbit,8378563200,1460073600.0,8350,6.61999988555908,6.61999988555908,2.0921471118927,1.49000000953674,0.529999971389771,4.6100001335144,0,72,10,167,868,3713
fitbit,8378563200,1460160000.0,2240,1.77999997138977,1.77999997138977,0,0,0,1.77999997138977,0,0,0,110,843,2606
fitbit,8378563200,1460246400.0,2631,2.08999991416931,2.08999991416931,0,0,0,2.08999991416931,0,0,0,117,727,2624
fitbit,8378563200,1460332800.0,8837,7.01000022888184,7.01000022888184,2.0921471118927,1.53999996185303,0.879999995231628,4.59000015258789,0,74,17,182,811,3775
fitbit,8378563200,1460419200.0,3246,2.5699999332428,2.5699999332428,2.25308108329773,0.829999983310699,0.709999978542328,1.02999997138977,0,65,15,49,243,1882
fitbit,8583815059,1459468800.0,2174,1.70000004768372,1.70000004768372,0,0,0,1.70000004768372,0,0,0,112,1328,2360
fitbit,8583815059,1459555200.0,3494,2.73000001907349,2.73000001907349,0,0,0,2.69000005722046,0,0,0,166,1274,2517
fitbit,8583815059,1459641600.0,2380,1.86000001430511,1.86000001430511,0,0,0,1.86000001430511,0,0,0,131,1309,2400
fitbit,8583815059,1459728000.0,3159,2.46000003814697,2.46000003814697,0,0,0,2.46000003814697,0,0,0,147,1293,2462
fitbit,8583815059,1459814400.0,6835,5.32999992370605,5.32999992370605,0,0.370000004768372,0.730000019073486,4.23999977111816,0,5,15,212,1208,2786
fitbit,8583815059,1459900800.0,2098,1.63999998569489,1.63999998569489,0,0,0,1.62999999523163,0,0,0,112,1328,2354
fitbit,8583815059,1459987200.0,2816,2.20000004768372,2.20000004768372,0,0,0,2.20000004768372,0,0,0,138,1302,2437
fitbit,8583815059,1460073600.0,1408,1.10000002384186,1.10000002384186,0,0,0,1.10000002384186,0,0,0,79,1052,1814
fitbit,8792009665,1459468800.0,4592,2.94000005722046,2.94000005722046,0,0.100000001490116,0.140000000596046,2.70000004768372,0,4,8,176,748,2260
fitbit,8792009665,1459555200.0,8452,5.40999984741211,5.40999984741211,0,0.259999990463257,0.389999985694885,4.76000022888184,0,9,24,328,1079,3004
fitbit,8792009665,1459641600.0,7238,4.63000011444092,4.63000011444092,0,0.109999999403954,0.230000004172325,4.28999996185303,0,2,6,279,636,2667
fitbit,8792009665,1459728000.0,3821,2.45000004768372,2.45000004768372,0,0,0.219999998807907,2.23000001907349,0,0,9,161,675,2229
fitbit,8792009665,1459814400.0,2332,1.49000000953674,1.49000000953674,0,0.00999999977648258,0.180000007152557,1.29999995231628,0,1,10,111,904,2100
fitbit,8792009665,1459900800.0,2121,1.36000001430511,1.36000001430511,0,0,0,1.36000001430511,0,0,0,122,855,2114
fitbit,8792009665,1459987200.0,1291,0.829999983310699,0.829999983310699,0,0,0,0.829999983310699,0,0,0,77,888,1961
fitbit,8792009665,1460073600.0,1467,0.939999997615814,0.939999997615814,0,0.100000001490116,0.209999993443489,0.629999995231628,0,2,8,71,912,1953
fitbit,8792009665,1460160000.0,1022,0.649999976158142,0.649999976158142,0,0,0,0.649999976158142,0,0,0,63,739,1890
fitbit,8792009665,1460246400.0,4605,2.95000004768372,2.95000004768372,0,0,0,2.95000004768372,0,0,0,179,1261,2253
fitbit,8792009665,1460332800.0,178,0.109999999403954,0.109999999403954,0,0,0,0.109999999403954,0,0,0,12,1428,1725
fitbit,8792009665,1460419200.0,20,0.00999999977648258,0.00999999977648258,0,0,0,0.00999999977648258,0,0,0,6,598,728
fitbit,8877689391,1459468800.0,18700,15.8199996948242,15.8199996948242,0,8.69999980926514,0.159999996423721,6.90999984741211,0,67,3,247,1123,3527
fitbit,8877689391,1459555200.0,27572,23.3899993896484,23.3899993896484,0,14.7200002670288,1.21000003814697,7.34000015258789,0.00999999977648258,116,24,260,1040,4220
fitbit,8877689391,1459641600.0,15260,8.1899995803833,8.1899995803833,0,1.79999995231628,0.75,5.57000017166138,0,106,17,259,1058,3864
fitbit,8877689391,1459728000.0,20779,18.4099998474121,18.4099998474121,0,11.7299995422363,0.649999976158142,6,0,78,16,208,1138,3662
fitbit,8877689391,1459814400.0,10695,8.11999988555908,8.11999988555908,0,0.769999980926514,0.180000007152557,7.09000015258789,0.00999999977648258,10,3,246,1181,2834
fitbit,8877689391,1459900800.0,24136,20.9099998474121,20.9099998474121,0,12.2200002670288,0.540000021457672,8.07999992370605,0,87,16,318,1019,4039
fitbit,8877689391,1459987200.0,10910,8.42000007629395,8.42000007629395,0,2.96000003814697,0.389999985694885,5.03000020980835,0,32,11,212,1185,2947
fitbit,8877689391,1460073600.0,23014,20.3899993896484,20.3899993896484,0,11.1000003814697,0.629999995231628,8.61999988555908,0,70,29,359,982,4196
fitbit,8877689391,1460160000.0,16470,8.06999969482422,8.06999969482422,0,0,0.0199999995529652,8.02000045776367,0,90,9,289,1052,3841
fitbit,8877689391,1460246400.0,28497,27.5300006866455,27.5300006866455,0,21.9200000762939,1.12000000476837,4.46000003814697,0,128,46,211,1055,4526
fitbit,8877689391,1460332800.0,10622,8.0600004196167,8.0600004196167,0,1.47000002861023,0.150000005960464,6.36999988555908,0.00999999977648258,18,7,225,1190,2820
fitbit,8877689391,1460419200.0,2350,1.77999997138977,1.77999997138977,0,0,0,1.77999997138977,0,0,0,58,531,938
